datetime,open,high,low,close,volume
2025-10-15 11:15:00+05:30,1378.2,1379.2,1376.2,1376.2,1102724
2025-10-15 12:15:00+05:30,1376.2,1379.4,1376.1,1378.3,1328667
2025-10-15 13:15:00+05:30,1378.4,1381.9,1374.0,1374.7,2238531
2025-10-15 14:15:00+05:30,1374.8,1376.8,1372.7,1374.6,2222644
2025-10-15 15:15:00+05:30,1374.7,1375.9,1373.2,1374.6,1066026
2025-10-16 09:15:00+05:30,1375.1,1381.9,1375.0,1377.0,1332995
2025-10-16 10:15:00+05:30,1377.0,1380.0,1376.5,1377.9,998358
2025-10-16 11:15:00+05:30,1377.7,1383.5,1377.2,1383.4,1260312
2025-10-16 12:15:00+05:30,1383.4,1386.5,1382.4,1383.1,1395178
2025-10-16 13:15:00+05:30,1383.0,1390.0,1380.2,1389.3,2588272
2025-10-16 14:15:00+05:30,1389.1,1400.5,1389.1,1397.2,3740649
2025-10-16 15:15:00+05:30,1397.2,1399.0,1396.4,1398.5,914062
2025-10-17 09:15:00+05:30,1401.0,1410.8,1399.1,1407.8,3671050
2025-10-17 10:15:00+05:30,1407.7,1416.2,1406.5,1416.2,2032469
2025-10-17 11:15:00+05:30,1416.1,1423.3,1411.7,1421.1,2996535
2025-10-17 12:15:00+05:30,1421.4,1422.5,1410.0,1411.5,3719923
2025-10-17 13:15:00+05:30,1411.0,1418.4,1410.8,1414.0,2770828
2025-10-17 14:15:00+05:30,1413.9,1420.0,1411.1,1415.9,3232956
2025-10-17 15:15:00+05:30,1415.9,1420.0,1415.8,1419.1,861748
2025-10-20 09:15:00+05:30,1440.0,1465.0,1433.3,1464.8,9604434
2025-10-20 10:15:00+05:30,1465.0,1466.7,1460.0,1463.3,3134915
2025-10-20 11:15:00+05:30,1463.3,1464.0,1459.2,1463.6,1662041
2025-10-20 12:15:00+05:30,1463.6,1473.8,1462.3,1473.0,2856504
2025-10-20 13:15:00+05:30,1472.8,1473.5,1465.9,1469.5,2247053
2025-10-20 14:15:00+05:30,1469.4,1470.8,1463.3,1466.7,3582076
2025-10-20 15:15:00+05:30,1467.4,1469.0,1466.5,1468.0,1161514
2025-10-21 13:15:00+05:30,1468.0,1474.0,1465.4,1468.6,1199586
2025-10-21 14:15:00+05:30,1468.6,1469.5,1460.0,1460.6,828661
2025-10-23 09:15:00+05:30,1475.0,1482.9,1470.4,1477.5,3840385
2025-10-23 10:15:00+05:30,1477.4,1478.6,1461.5,1463.1,2443238
2025-10-23 11:15:00+05:30,1463.2,1465.0,1458.6,1464.8,2413292
2025-10-23 12:15:00+05:30,1464.9,1471.7,1461.9,1470.2,2849520
2025-10-23 13:15:00+05:30,1470.2,1471.9,1460.0,1460.6,1830914
2025-10-23 14:15:00+05:30,1460.5,1462.2,1444.6,1446.3,3769938
2025-10-23 15:15:00+05:30,1446.3,1449.0,1445.4,1447.0,1327400
2025-10-24 09:15:00+05:30,1450.0,1450.5,1441.0,1448.0,2269571
2025-10-24 10:15:00+05:30,1447.9,1449.5,1444.6,1448.9,1615192
2025-10-24 11:15:00+05:30,1448.9,1457.0,1447.0,1455.9,1401789
2025-10-24 12:15:00+05:30,1455.8,1459.8,1453.8,1459.0,1173785
2025-10-24 13:15:00+05:30,1458.5,1459.2,1447.5,1449.1,1160709
2025-10-24 14:15:00+05:30,1449.1,1454.5,1448.0,1452.4,1282316
2025-10-24 15:15:00+05:30,1452.5,1452.9,1449.8,1451.1,731928
2025-10-27 09:15:00+05:30,1463.0,1483.5,1458.0,1483.0,2981016
2025-10-27 10:15:00+05:30,1482.4,1483.0,1477.7,1482.0,2566761
2025-10-27 11:15:00+05:30,1481.8,1484.8,1479.4,1483.0,2042259
2025-10-27 12:15:00+05:30,1482.9,1484.0,1480.2,1481.5,1348824
2025-10-27 13:15:00+05:30,1481.6,1481.9,1476.4,1480.5,1397499
2025-10-27 14:15:00+05:30,1480.4,1484.9,1480.2,1484.1,2671409
2025-10-27 15:15:00+05:30,1484.3,1485.0,1483.0,1483.0,956077
2025-10-28 09:15:00+05:30,1484.1,1492.0,1481.1,1483.6,2897809
2025-10-28 10:15:00+05:30,1483.6,1487.0,1478.5,1481.8,1522663
2025-10-28 11:15:00+05:30,1481.8,1487.0,1480.9,1482.6,1566451
2025-10-28 12:15:00+05:30,1482.2,1489.5,1480.3,1486.5,1807119
2025-10-28 13:15:00+05:30,1486.5,1489.9,1482.2,1485.7,2616814
2025-10-28 14:15:00+05:30,1485.7,1488.1,1477.6,1487.1,5435622
2025-10-28 15:15:00+05:30,1487.1,1490.0,1486.1,1489.7,1684264
2025-10-29 09:15:00+05:30,1490.0,1505.4,1488.1,1503.6,2284976
2025-10-29 10:15:00+05:30,1503.5,1506.4,1498.9,1503.5,1511017
2025-10-29 11:15:00+05:30,1503.5,1508.3,1498.9,1501.6,2061506
2025-10-29 12:15:00+05:30,1501.9,1506.0,1499.1,1505.7,1628952
2025-10-29 13:15:00+05:30,1505.6,1507.4,1501.1,1503.4,1729098
2025-10-29 14:15:00+05:30,1503.3,1504.8,1500.8,1503.6,2137792
2025-10-29 15:15:00+05:30,1503.7,1505.4,1503.1,1504.0,492604
2025-10-30 09:15:00+05:30,1500.0,1501.3,1490.4,1496.0,1102278
2025-10-30 10:15:00+05:30,1496.0,1498.3,1490.0,1497.3,955600
2025-10-30 11:15:00+05:30,1497.3,1503.1,1495.0,1495.2,1760013
2025-10-30 12:15:00+05:30,1495.2,1496.5,1492.7,1494.0,617375
2025-10-30 13:15:00+05:30,1494.1,1495.7,1487.1,1491.0,994856
2025-10-30 14:15:00+05:30,1490.9,1491.5,1484.0,1488.2,3193869
2025-10-30 15:15:00+05:30,1488.1,1490.4,1488.0,1489.7,669909
2025-10-31 09:15:00+05:30,1490.4,1497.5,1484.5,1486.7,1062594
2025-10-31 10:15:00+05:30,1486.4,1488.5,1482.3,1484.5,509744
2025-10-31 11:15:00+05:30,1484.1,1492.8,1482.8,1487.6,544232
2025-10-31 12:15:00+05:30,1487.9,1491.9,1485.3,1488.9,853043
2025-10-31 13:15:00+05:30,1489.0,1490.1,1485.4,1489.7,1290178
2025-10-31 14:15:00+05:30,1489.7,1491.7,1485.0,1486.5,2946311
2025-10-31 15:15:00+05:30,1486.5,1487.9,1486.0,1487.0,1514649
2025-11-03 09:15:00+05:30,1486.0,1491.7,1479.3,1487.7,1197258
2025-11-03 10:15:00+05:30,1487.5,1495.0,1486.4,1491.2,624970
2025-11-03 11:15:00+05:30,1491.2,1494.4,1488.5,1489.0,1558670
2025-11-03 12:15:00+05:30,1488.8,1493.0,1485.0,1486.8,1031030
2025-11-03 13:15:00+05:30,1486.8,1490.8,1484.4,1488.3,1777895
2025-11-03 14:15:00+05:30,1488.2,1490.5,1483.3,1484.6,1694039
2025-11-03 15:15:00+05:30,1484.5,1487.7,1484.0,1487.3,453699
2025-11-04 09:15:00+05:30,1483.9,1492.8,1481.2,1488.6,993018
2025-11-04 10:15:00+05:30,1488.5,1491.9,1486.5,1489.5,835148
2025-11-04 11:15:00+05:30,1489.6,1491.2,1483.4,1485.5,1328949
2025-11-04 12:15:00+05:30,1485.4,1487.9,1480.2,1480.5,1229052
2025-11-04 13:15:00+05:30,1480.6,1483.6,1478.1,1479.8,1509036
2025-11-04 14:15:00+05:30,1479.8,1480.7,1471.0,1471.9,3187400
2025-11-04 15:15:00+05:30,1472.1,1473.5,1470.1,1471.1,858386
2025-11-06 09:15:00+05:30,1484.0,1501.6,1476.2,1493.2,3386394
2025-11-06 10:15:00+05:30,1493.2,1498.7,1493.0,1497.0,1332920
2025-11-06 11:15:00+05:30,1497.1,1497.8,1492.8,1494.8,1116000
2025-11-06 12:15:00+05:30,1495.2,1497.8,1486.3,1489.6,2279833
2025-11-06 13:15:00+05:30,1489.7,1494.9,1486.8,1493.7,2464820
2025-11-06 14:15:00+05:30,1493.7,1498.2,1492.1,1493.7,4382093
2025-11-06 15:15:00+05:30,1493.7,1496.1,1493.0,1494.8,1085673
2025-11-07 09:15:00+05:30,1494.6,1498.4,1485.1,1493.0,1846234
2025-11-07 10:15:00+05:30,1493.0,1495.5,1490.3,1494.2,892736
2025-11-07 11:15:00+05:30,1494.3,1495.9,1487.5,1488.5,1056203
2025-11-07 12:15:00+05:30,1488.5,1488.7,1480.7,1481.7,955988
2025-11-07 13:15:00+05:30,1482.0,1486.2,1478.1,1480.4,860986
2025-11-07 14:15:00+05:30,1480.4,1483.5,1475.9,1476.9,1456725
2025-11-07 15:15:00+05:30,1476.9,1480.6,1476.6,1480.5,703654
2025-11-10 09:15:00+05:30,1477.9,1494.9,1477.9,1492.5,1128186
2025-11-10 10:15:00+05:30,1492.3,1493.8,1488.0,1492.6,839626
2025-11-10 11:15:00+05:30,1492.5,1501.0,1492.1,1494.9,1370835
2025-11-10 12:15:00+05:30,1494.6,1499.5,1493.2,1497.4,520699
2025-11-10 13:15:00+05:30,1497.4,1497.8,1492.4,1493.4,793331
2025-11-10 14:15:00+05:30,1493.8,1494.9,1487.8,1488.5,1634991
2025-11-10 15:15:00+05:30,1488.5,1490.9,1488.4,1489.7,678584
2025-11-11 09:15:00+05:30,1497.0,1498.8,1483.0,1483.4,913937
2025-11-11 10:15:00+05:30,1483.6,1485.8,1480.6,1481.8,639082
2025-11-11 11:15:00+05:30,1481.8,1485.5,1480.2,1482.5,863235
2025-11-11 12:15:00+05:30,1482.6,1486.5,1481.8,1486.0,692124
2025-11-11 13:15:00+05:30,1485.9,1494.3,1485.6,1492.1,1146479
2025-11-11 14:15:00+05:30,1492.3,1495.9,1491.1,1494.0,2099456
2025-11-11 15:15:00+05:30,1494.0,1495.3,1492.2,1493.8,688967
2025-11-12 09:15:00+05:30,1505.0,1513.5,1500.0,1504.0,2022487
2025-11-12 10:15:00+05:30,1504.0,1513.9,1504.0,1512.7,2079062
2025-11-12 11:15:00+05:30,1512.7,1521.4,1512.7,1520.5,1703447
2025-11-12 12:15:00+05:30,1520.0,1524.4,1518.5,1523.7,1558192
2025-11-12 13:15:00+05:30,1523.5,1524.7,1518.3,1518.7,1851041
2025-11-12 14:15:00+05:30,1518.7,1519.8,1511.9,1512.1,2095276
2025-11-12 15:15:00+05:30,1512.0,1512.3,1508.6,1511.8,944731
2025-11-13 09:15:00+05:30,1515.0,1516.0,1506.8,1512.0,919412
2025-11-13 10:15:00+05:30,1512.1,1517.8,1510.3,1515.0,697145
2025-11-13 11:15:00+05:30,1514.9,1519.0,1514.0,1517.2,671845
2025-11-13 12:15:00+05:30,1517.2,1520.5,1515.5,1518.5,1067132
2025-11-13 13:15:00+05:30,1518.5,1522.1,1508.0,1509.9,1550406
2025-11-13 14:15:00+05:30,1509.7,1513.9,1508.0,1511.5,1694365
2025-11-13 15:15:00+05:30,1511.6,1512.9,1510.4,1512.1,565209
2025-11-14 09:15:00+05:30,1505.5,1516.2,1505.5,1515.0,915501
2025-11-14 10:15:00+05:30,1515.1,1519.0,1512.4,1515.8,888913
2025-11-14 11:15:00+05:30,1516.0,1516.0,1512.8,1515.2,491062
2025-11-14 12:15:00+05:30,1515.3,1517.7,1514.5,1515.9,546749
2025-11-14 13:15:00+05:30,1515.8,1517.0,1511.0,1513.9,586870
2025-11-14 14:15:00+05:30,1513.7,1520.9,1512.4,1520.1,2489761
2025-11-14 15:15:00+05:30,1519.9,1520.4,1516.8,1518.2,1715795
2025-11-17 09:15:00+05:30,1520.9,1523.7,1516.0,1519.4,747854
2025-11-17 10:15:00+05:30,1519.4,1520.8,1516.5,1517.0,674156
2025-11-17 11:15:00+05:30,1517.0,1517.0,1511.5,1514.5,772993
2025-11-17 12:15:00+05:30,1514.5,1516.2,1512.7,1513.0,612274
2025-11-17 13:15:00+05:30,1512.9,1517.4,1512.7,1516.0,706777
2025-11-17 14:15:00+05:30,1516.0,1518.5,1513.8,1518.0,1683782
2025-11-17 15:15:00+05:30,1517.9,1519.7,1517.9,1518.0,648301
2025-11-18 09:15:00+05:30,1521.7,1521.7,1510.5,1514.0,1413722
2025-11-18 10:15:00+05:30,1513.9,1516.7,1511.6,1513.8,737626
2025-11-18 11:15:00+05:30,1514.0,1522.5,1513.8,1519.9,836521
2025-11-18 12:15:00+05:30,1519.9,1523.4,1516.3,1522.0,1850121
2025-11-18 13:15:00+05:30,1522.0,1527.8,1522.0,1526.3,1752736
2025-11-18 14:15:00+05:30,1526.1,1527.5,1516.1,1516.1,3233321
2025-11-18 15:15:00+05:30,1516.5,1520.0,1515.7,1520.0,1124451
2025-11-19 09:15:00+05:30,1517.4,1520.8,1514.9,1520.2,712156
2025-11-19 10:15:00+05:30,1520.7,1520.7,1513.5,1514.5,575754
2025-11-19 11:15:00+05:30,1514.4,1518.6,1512.0,1517.2,507381
2025-11-19 12:15:00+05:30,1517.5,1522.0,1517.4,1520.0,686941
2025-11-19 13:15:00+05:30,1519.9,1520.9,1516.6,1520.1,1037446
2025-11-19 14:15:00+05:30,1520.2,1522.3,1518.3,1519.1,1494502
2025-11-19 15:15:00+05:30,1519.2,1519.6,1518.0,1519.0,638219
2025-11-20 09:15:00+05:30,1530.0,1539.1,1526.7,1531.8,2920859
2025-11-20 10:15:00+05:30,1531.8,1542.4,1531.2,1539.2,2654590
2025-11-20 11:15:00+05:30,1539.8,1546.0,1539.4,1544.4,1500200
2025-11-20 12:15:00+05:30,1544.4,1548.0,1542.9,1544.8,1973118
2025-11-20 13:15:00+05:30,1545.0,1549.0,1544.5,1549.0,2168519
2025-11-20 14:15:00+05:30,1548.9,1550.9,1545.9,1549.4,5585803
2025-11-20 15:15:00+05:30,1549.5,1550.7,1548.2,1549.5,1136728
2025-11-21 09:15:00+05:30,1541.0,1557.8,1540.1,1548.8,2724373
2025-11-21 10:15:00+05:30,1548.8,1552.0,1545.6,1551.8,853260
2025-11-21 11:15:00+05:30,1551.8,1551.8,1541.2,1546.7,1263759
2025-11-21 12:15:00+05:30,1546.5,1554.8,1546.5,1550.2,1936272
2025-11-21 13:15:00+05:30,1550.2,1551.7,1545.3,1551.2,1046303
2025-11-21 14:15:00+05:30,1551.3,1553.6,1547.1,1548.0,1094209
2025-11-21 15:15:00+05:30,1547.9,1548.0,1543.1,1543.7,633787
2025-11-24 09:15:00+05:30,1550.0,1550.0,1540.3,1545.0,1264422
2025-11-24 10:15:00+05:30,1545.0,1545.0,1533.4,1534.8,1739730
2025-11-24 11:15:00+05:30,1534.8,1539.0,1533.2,1533.7,1192776
2025-11-24 12:15:00+05:30,1533.7,1539.0,1533.3,1538.7,1451789
2025-11-24 13:15:00+05:30,1538.7,1540.0,1535.4,1537.8,1295308
2025-11-24 14:15:00+05:30,1537.7,1544.4,1533.7,1535.4,7163413
2025-11-24 15:15:00+05:30,1535.4,1536.5,1531.8,1534.9,4253038
2025-11-25 09:15:00+05:30,1535.9,1559.6,1525.1,1556.4,3051118
2025-11-25 10:15:00+05:30,1555.9,1557.0,1547.5,1550.0,1299278
2025-11-25 11:15:00+05:30,1550.0,1554.0,1544.1,1545.6,1859589
2025-11-25 12:15:00+05:30,1545.6,1552.5,1543.6,1548.5,1853136
2025-11-25 13:15:00+05:30,1548.5,1551.3,1547.5,1550.2,1566884
2025-11-25 14:15:00+05:30,1550.3,1550.3,1537.4,1539.3,3956139
2025-11-25 15:15:00+05:30,1539.3,1543.1,1538.1,1540.7,1375923
2025-11-26 09:15:00+05:30,1542.3,1554.7,1540.5,1551.2,1770203
2025-11-26 10:15:00+05:30,1551.4,1563.2,1550.4,1560.4,1741056
2025-11-26 11:15:00+05:30,1560.4,1564.2,1559.1,1563.7,1414812
2025-11-26 12:15:00+05:30,1563.7,1568.8,1562.8,1565.9,1507479
2025-11-26 13:15:00+05:30,1565.9,1569.0,1560.1,1567.8,2392485
2025-11-26 14:15:00+05:30,1567.9,1571.6,1565.0,1569.6,4124180
2025-11-26 15:15:00+05:30,1569.7,1571.0,1568.1,1569.6,1012067
2025-11-27 09:15:00+05:30,1575.0,1575.5,1565.1,1568.0,2067374
2025-11-27 10:15:00+05:30,1568.1,1570.0,1564.0,1564.5,1053131
2025-11-27 11:15:00+05:30,1564.5,1565.0,1561.2,1563.8,967084
2025-11-27 12:15:00+05:30,1563.8,1564.3,1560.3,1561.0,950642
2025-11-27 13:15:00+05:30,1560.9,1561.8,1556.0,1557.5,1116079
2025-11-27 14:15:00+05:30,1557.6,1566.2,1557.0,1565.2,2886058
2025-11-27 15:15:00+05:30,1565.3,1569.5,1563.0,1564.8,652009
2025-11-28 09:15:00+05:30,1568.0,1580.0,1563.0,1575.1,2149904
2025-11-28 10:15:00+05:30,1575.4,1581.3,1571.4,1575.1,1271741
2025-11-28 11:15:00+05:30,1575.3,1575.9,1571.0,1571.5,960055
2025-11-28 12:15:00+05:30,1571.6,1572.8,1570.0,1570.3,840170
2025-11-28 13:15:00+05:30,1570.3,1573.9,1567.3,1568.6,1355082
2025-11-28 14:15:00+05:30,1568.6,1570.7,1566.4,1567.2,1645489
2025-11-28 15:15:00+05:30,1567.2,1570.1,1565.9,1569.0,699627
2025-12-01 09:15:00+05:30,1575.0,1577.5,1569.7,1573.1,1078340
2025-12-01 10:15:00+05:30,1572.7,1576.3,1571.5,1573.6,453064
2025-12-01 11:15:00+05:30,1573.8,1577.1,1572.1,1573.1,1325133
2025-12-01 12:15:00+05:30,1573.1,1575.0,1570.6,1572.5,2032216
2025-12-01 13:15:00+05:30,1572.5,1574.7,1570.3,1574.0,901315
2025-12-01 14:15:00+05:30,1574.0,1574.0,1563.6,1565.0,2348323
2025-12-01 15:15:00+05:30,1565.0,1568.7,1564.8,1566.5,677473
2025-12-02 09:15:00+05:30,1561.1,1567.5,1556.5,1557.5,1893616
2025-12-02 10:15:00+05:30,1557.5,1558.8,1552.7,1553.4,1137348
2025-12-02 11:15:00+05:30,1553.1,1553.6,1550.6,1552.7,1320560
2025-12-02 12:15:00+05:30,1552.7,1553.3,1547.8,1548.2,1282330
2025-12-02 13:15:00+05:30,1548.2,1549.4,1544.3,1546.2,1630752
2025-12-02 14:15:00+05:30,1546.3,1546.5,1542.0,1545.9,2861480
2025-12-02 15:15:00+05:30,1545.8,1549.6,1544.9,1548.3,1175548
2025-12-03 09:15:00+05:30,1545.2,1552.4,1538.0,1540.3,988599
2025-12-03 10:15:00+05:30,1540.5,1541.7,1535.7,1537.1,688935
2025-12-03 11:15:00+05:30,1537.1,1539.0,1533.0,1538.7,625697
2025-12-03 12:15:00+05:30,1538.4,1540.0,1537.1,1537.8,454699
2025-12-03 13:15:00+05:30,1537.8,1541.5,1536.0,1541.0,685524
2025-12-03 14:15:00+05:30,1541.0,1542.0,1536.8,1538.7,1661700
2025-12-03 15:15:00+05:30,1538.7,1541.0,1537.7,1539.1,938602
2025-12-04 09:15:00+05:30,1536.0,1551.3,1535.5,1550.8,1674391
2025-12-04 10:15:00+05:30,1550.8,1560.0,1548.2,1559.9,1148816
2025-12-04 11:15:00+05:30,1560.0,1560.5,1549.0,1549.2,1402167
2025-12-04 12:15:00+05:30,1549.4,1549.7,1545.0,1546.0,857928
2025-12-04 13:15:00+05:30,1546.0,1547.9,1540.0,1543.0,1528773
2025-12-04 14:15:00+05:30,1543.2,1550.4,1539.0,1539.7,2676675
2025-12-04 15:15:00+05:30,1539.8,1540.3,1517.6,1525.9,2530916
2025-12-05 09:15:00+05:30,1530.4,1532.0,1520.6,1526.2,2058702
2025-12-05 10:15:00+05:30,1525.9,1533.9,1523.3,1531.8,1050692
2025-12-05 11:15:00+05:30,1531.2,1534.6,1530.5,1532.4,682561
2025-12-05 12:15:00+05:30,1531.8,1539.4,1531.6,1537.2,856485
2025-12-05 13:15:00+05:30,1537.2,1540.9,1535.9,1537.3,1105903
2025-12-05 14:15:00+05:30,1537.3,1541.8,1534.4,1540.7,3493724
2025-12-05 15:15:00+05:30,1540.3,1545.8,1540.3,1544.6,805834
2025-12-08 09:15:00+05:30,1539.2,1551.0,1539.2,1548.3,901930
2025-12-08 10:15:00+05:30,1548.0,1548.3,1540.2,1540.2,648645
2025-12-08 11:15:00+05:30,1540.3,1546.4,1539.8,1539.8,1133886
2025-12-08 12:15:00+05:30,1539.7,1544.5,1535.8,1543.7,3059049
2025-12-08 13:15:00+05:30,1544.2,1544.5,1535.0,1539.6,2229257
2025-12-08 14:15:00+05:30,1539.7,1546.1,1536.0,1544.4,2398789
2025-12-08 15:15:00+05:30,1544.5,1544.5,1538.7,1539.9,840349
2025-12-09 09:15:00+05:30,1540.3,1542.5,1520.1,1530.6,2327166
2025-12-09 10:15:00+05:30,1530.5,1535.7,1529.3,1531.6,1194759
2025-12-09 11:15:00+05:30,1531.7,1534.9,1527.4,1534.7,896846
2025-12-09 12:15:00+05:30,1534.9,1535.8,1530.3,1531.4,919550
2025-12-09 13:15:00+05:30,1531.5,1534.5,1530.0,1533.7,875466
2025-12-09 14:15:00+05:30,1533.6,1533.7,1525.2,1528.9,3298948
2025-12-09 15:15:00+05:30,1528.7,1534.0,1528.0,1532.4,1954849
2025-12-10 09:15:00+05:30,1534.0,1542.9,1531.4,1541.7,1340295
2025-12-10 10:15:00+05:30,1541.6,1547.5,1539.1,1546.0,1365264
2025-12-10 11:15:00+05:30,1546.0,1546.5,1537.5,1538.3,1092178
2025-12-10 12:15:00+05:30,1538.3,1539.5,1535.5,1537.2,628006
2025-12-10 13:15:00+05:30,1537.4,1543.0,1537.0,1538.1,1048325
2025-12-10 14:15:00+05:30,1538.0,1539.3,1535.5,1538.3,1643536
2025-12-10 15:15:00+05:30,1538.4,1538.7,1532.0,1533.5,805298
2025-12-11 09:15:00+05:30,1536.9,1538.5,1524.0,1533.1,852160
2025-12-11 10:15:00+05:30,1533.6,1536.5,1531.6,1535.1,448597
2025-12-11 11:15:00+05:30,1535.1,1544.7,1534.5,1543.4,628998
2025-12-11 12:15:00+05:30,1543.4,1550.0,1542.1,1546.4,766425
2025-12-11 13:15:00+05:30,1546.1,1547.8,1543.0,1543.5,516727
2025-12-11 14:15:00+05:30,1543.0,1546.8,1541.3,1544.5,1147451
2025-12-11 15:15:00+05:30,1544.5,1546.2,1543.0,1543.0,307064
2025-12-12 09:15:00+05:30,1550.8,1555.0,1547.7,1551.3,690931
2025-12-12 10:15:00+05:30,1551.7,1552.6,1546.1,1552.6,687303
2025-12-12 11:15:00+05:30,1552.5,1558.9,1552.1,1557.0,563332
2025-12-12 12:15:00+05:30,1556.9,1558.9,1554.2,1557.9,613019
2025-12-12 13:15:00+05:30,1558.0,1559.8,1556.7,1559.1,648519
2025-12-12 14:15:00+05:30,1559.0,1559.8,1555.7,1556.7,1273261
2025-12-12 15:15:00+05:30,1556.8,1556.9,1554.0,1554.3,614180
2025-12-15 09:15:00+05:30,1551.2,1556.0,1546.5,1552.1,1206601
2025-12-15 10:15:00+05:30,1552.1,1553.1,1548.6,1550.6,576654
2025-12-15 11:15:00+05:30,1550.6,1554.7,1550.0,1554.4,559305
2025-12-15 12:15:00+05:30,1554.4,1556.6,1553.4,1556.5,541528
2025-12-15 13:15:00+05:30,1556.5,1556.5,1552.5,1554.5,777271
2025-12-15 14:15:00+05:30,1554.3,1558.6,1553.1,1556.0,1473785
2025-12-15 15:15:00+05:30,1556.0,1557.6,1555.2,1556.0,545599
2025-12-16 09:15:00+05:30,1545.0,1551.7,1540.3,1540.8,1256516
2025-12-16 10:15:00+05:30,1540.9,1543.4,1538.8,1541.3,729579
2025-12-16 11:15:00+05:30,1541.3,1545.8,1540.4,1543.2,1023642
2025-12-16 12:15:00+05:30,1543.2,1547.4,1540.8,1544.8,1367463
2025-12-16 13:15:00+05:30,1544.8,1550.4,1543.5,1546.9,2032497
2025-12-16 14:15:00+05:30,1547.0,1547.1,1540.3,1541.3,4233300
2025-12-16 15:15:00+05:30,1540.9,1542.9,1539.2,1540.6,687815
2025-12-17 09:15:00+05:30,1550.0,1550.0,1542.1,1543.8,850726
2025-12-17 10:15:00+05:30,1543.8,1544.2,1540.7,1542.5,622654
2025-12-17 11:15:00+05:30,1542.5,1546.6,1539.3,1540.4,986702
2025-12-17 12:15:00+05:30,1540.5,1544.6,1539.7,1543.2,872544
2025-12-17 13:15:00+05:30,1543.3,1545.9,1542.8,1544.8,833396
2025-12-17 14:15:00+05:30,1544.7,1548.0,1542.7,1543.4,1887980
2025-12-17 15:15:00+05:30,1543.5,1546.0,1543.3,1545.1,843355
2025-12-18 09:15:00+05:30,1535.2,1548.3,1535.2,1539.3,935782
2025-12-18 10:15:00+05:30,1539.8,1547.0,1539.3,1542.9,451786
2025-12-18 11:15:00+05:30,1542.9,1551.5,1542.0,1549.7,923970
2025-12-18 12:15:00+05:30,1549.7,1551.0,1547.3,1548.5,744110
2025-12-18 13:15:00+05:30,1548.5,1549.6,1543.8,1544.3,897609
2025-12-18 14:15:00+05:30,1544.2,1547.5,1541.9,1544.7,2032721
2025-12-18 15:15:00+05:30,1544.7,1544.9,1543.4,1543.5,482157
2025-12-19 09:15:00+05:30,1554.4,1569.8,1551.0,1564.9,2361795
2025-12-19 10:15:00+05:30,1564.7,1574.2,1564.1,1572.0,1244950
2025-12-19 11:15:00+05:30,1571.8,1573.7,1566.2,1569.8,1474276
2025-12-19 12:15:00+05:30,1569.7,1570.0,1565.3,1566.0,682859
2025-12-19 13:15:00+05:30,1565.9,1570.8,1565.1,1569.0,1906804
2025-12-19 14:15:00+05:30,1569.0,1570.9,1564.1,1565.1,3489505
2025-12-19 15:15:00+05:30,1565.0,1566.0,1564.8,1564.9,2659703
2025-12-22 09:15:00+05:30,1573.5,1576.0,1569.0,1572.2,1857578
2025-12-22 10:15:00+05:30,1572.2,1574.4,1571.0,1571.5,822330
2025-12-22 11:15:00+05:30,1571.9,1572.5,1566.6,1566.8,783276
2025-12-22 12:15:00+05:30,1566.9,1571.9,1565.3,1570.8,1553323
2025-12-22 13:15:00+05:30,1570.7,1571.7,1568.7,1569.1,1082991
2025-12-22 14:15:00+05:30,1569.1,1575.9,1566.3,1575.6,3026882
2025-12-22 15:15:00+05:30,1575.6,1577.5,1574.6,1577.0,1002959
2025-12-23 09:15:00+05:30,1580.9,1580.9,1571.6,1575.8,564444
2025-12-23 10:15:00+05:30,1576.1,1576.3,1571.8,1572.7,346246
2025-12-23 11:15:00+05:30,1572.6,1576.1,1571.2,1575.6,559872
2025-12-23 12:15:00+05:30,1575.6,1576.1,1572.1,1574.7,962451
2025-12-23 13:15:00+05:30,1574.5,1575.8,1570.1,1574.1,772163
2025-12-23 14:15:00+05:30,1574.1,1576.8,1568.1,1571.8,3488312
2025-12-23 15:15:00+05:30,1571.9,1572.7,1568.7,1569.0,772100
2025-12-24 09:15:00+05:30,1572.7,1575.7,1568.1,1569.1,603647
2025-12-24 10:15:00+05:30,1569.0,1569.9,1565.0,1566.6,410494
2025-12-24 11:15:00+05:30,1566.6,1567.5,1563.0,1563.7,543426
2025-12-24 12:15:00+05:30,1563.7,1564.9,1555.0,1557.5,2363841
2025-12-24 13:15:00+05:30,1557.3,1560.1,1556.0,1559.0,1199739
2025-12-24 14:15:00+05:30,1559.0,1562.0,1553.6,1561.4,3225401
2025-12-24 15:15:00+05:30,1561.4,1561.6,1558.6,1560.9,438342
2025-12-26 09:15:00+05:30,1554.7,1561.0,1554.3,1559.0,417537
2025-12-26 10:15:00+05:30,1558.8,1560.4,1556.0,1558.0,256793
2025-12-26 11:15:00+05:30,1558.2,1559.5,1556.7,1558.0,242322
2025-12-26 12:15:00+05:30,1558.4,1558.6,1555.6,1556.6,246757
2025-12-26 13:15:00+05:30,1556.6,1559.8,1556.1,1559.3,363684
2025-12-26 14:15:00+05:30,1559.3,1560.4,1556.4,1560.0,541260
2025-12-26 15:15:00+05:30,1560.0,1560.9,1559.0,1560.6,241968
2025-12-29 09:15:00+05:30,1554.9,1558.1,1551.0,1551.4,811632
